date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:12	3755/3755	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:08:53%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04Feblover.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04Feblover.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:56:12	2283/2283	U-----	200	untouched ('OK')	text/html	etag:%22b87a89b91f136a8747a9e7598cd31f52%22	http://www.storiesinfabric.com/content/march-friends	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/march-friends.html	(from http://www.storiesinfabric.com/content/small-works)
21:56:31	471169/471169	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:33:20%20GMT	http://storiesinfabric.com/sites/default/files/Annie's%20Choiir.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Annie's%20Choiir.jpg	(from http://www.storiesinfabric.com/content/annies-choir)
21:56:31	3330/3330	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:08:54%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04marfriends.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04marfriends.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:56:31	2276/2276	U-----	200	untouched ('OK')	text/html	etag:%22fbf693e29cef6280e53b7ff7b9f4b36d%22	http://www.storiesinfabric.com/content/june-dream	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/june-dream.html	(from http://www.storiesinfabric.com/content/small-works)
21:56:32	3525/3525	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:08:54%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04junedream.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04junedream.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:56:49	448794/448794	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:34:13%20GMT	http://storiesinfabric.com/sites/default/files/Art%20With%20Tea.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Art%20With%20Tea.jpg	(from http://www.storiesinfabric.com/content/art-tea)
21:56:50	2283/2283	U-----	200	untouched ('OK')	text/html	etag:%22d9cb3299ca33056e613e358f1e9a1124%22	http://www.storiesinfabric.com/content/september-pals	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/september-pals.html	(from http://www.storiesinfabric.com/content/small-works)
21:56:50	3416/3416	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:08:54%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04Septpals.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04Septpals.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:56:50	2280/2280	U-----	200	untouched ('OK')	text/html	etag:%22e110a253ce3c9475ff1c2cc833c72ce2%22	http://www.storiesinfabric.com/content/december-home	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/december-home.html	(from http://www.storiesinfabric.com/content/small-works)
21:57:06	407680/407680	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:35:32%20GMT	http://storiesinfabric.com/sites/default/files/adamsjq04Feblover.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/adamsjq04Feblover.jpg	(from http://www.storiesinfabric.com/content/february-lover)
21:57:06	3719/3719	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:08:54%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04dechome.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/adamsjq04dechome.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:57:07	2273/2273	U-----	200	untouched ('OK')	text/html	etag:%2280e3e40728770baa1da2f0978845bac3%22	http://www.storiesinfabric.com/content/tie-study-1	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/tie-study-1.html	(from http://www.storiesinfabric.com/content/small-works)
21:57:07	2873/2873	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:33%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%201.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%201.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:57:21	362420/362420	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:36:20%20GMT	http://storiesinfabric.com/sites/default/files/adamsjq04marfriends.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/adamsjq04marfriends.jpg	(from http://www.storiesinfabric.com/content/march-friends)
21:57:21	2273/2273	U-----	200	untouched ('OK')	text/html	etag:%22015cabbacab217978eb2259c00fea6e8%22	http://www.storiesinfabric.com/content/tie-study-2	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/tie-study-2.html	(from http://www.storiesinfabric.com/content/small-works)
21:57:22	2828/2828	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:33%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%202.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%202.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:57:22	2298/2298	U-----	200	untouched ('OK')	text/html	etag:%222fc82c4413d659353947d64950810f8e%22	http://www.storiesinfabric.com/content/tie-study-3	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/tie-study-3.html	(from http://www.storiesinfabric.com/content/small-works)
21:57:35	324227/324227	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:37:12%20GMT	http://storiesinfabric.com/sites/default/files/adamsjq04junedream.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/adamsjq04junedream.jpg	(from http://www.storiesinfabric.com/content/june-dream)
21:57:36	2273/2273	U-----	200	untouched ('OK')	text/html	etag:%226b3160a45067976faa645cbcc7ecfd45%22	http://www.storiesinfabric.com/content/tie-study-4	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/tie-study-4.html	(from http://www.storiesinfabric.com/content/small-works)
21:57:36	3117/3117	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:33%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%204.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%204.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:57:51	389442/389442	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:38:06%20GMT	http://storiesinfabric.com/sites/default/files/adamsjq04Septpals.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/adamsjq04Septpals.jpg	(from http://www.storiesinfabric.com/content/september-pals)
21:57:51	2273/2273	U-----	200	untouched ('OK')	text/html	etag:%226308bb0d9fb75458cdbe99fbdaa2d843%22	http://www.storiesinfabric.com/content/tie-study-5	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/tie-study-5.html	(from http://www.storiesinfabric.com/content/small-works)
21:57:52	2575/2575	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:33%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%205.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%205.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:57:52	2283/2283	U-----	200	untouched ('OK')	text/html	etag:%22c326861dcfb5cd024a9841db1a38002c%22	http://www.storiesinfabric.com/content/lazy-summer-day	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/lazy-summer-day.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:04	313040/313040	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:38:55%20GMT	http://storiesinfabric.com/sites/default/files/adamsjq04dechome.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/adamsjq04dechome.jpg	(from http://www.storiesinfabric.com/content/december-home)
21:58:05	2265/2265	U-----	200	untouched ('OK')	text/html	etag:%22a023f52fba72a6666709b0ad6ae92070%22	http://www.storiesinfabric.com/content/moonlight	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/moonlight.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:05	4016/4016	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:33%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Moonlight.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Moonlight.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:08	100478/100478	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:45:34%20GMT	http://storiesinfabric.com/sites/default/files/Tie%20Study%201.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Tie%20Study%201.jpg	(from http://www.storiesinfabric.com/content/tie-study-1)
21:58:09	2292/2292	U-----	200	untouched ('OK')	text/html	etag:%22c5577ba0eccf25f4a629ff218f8957a1%22	http://www.storiesinfabric.com/content/time-friend	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/time-friend.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:09	3512/3512	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:34%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Time%20with%20a%20Friend.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Time%20with%20a%20Friend.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:10	2289/2289	U-----	200	untouched ('OK')	text/html	etag:%2298966fcd27653d14940b03c850b75cbf%22	http://www.storiesinfabric.com/content/honeymoon-cottage	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/honeymoon-cottage.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:13	102534/102534	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:47:08%20GMT	http://storiesinfabric.com/sites/default/files/Tie%20Study%202.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Tie%20Study%202.jpg	(from http://www.storiesinfabric.com/content/tie-study-2)
21:58:13	3275/3275	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:34%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Honeymoon%20Cottage.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Honeymoon%20Cottage.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:13	2292/2292	U-----	200	untouched ('OK')	text/html	etag:%22851a1c15385f62b1c3dac01304f9674e%22	http://www.storiesinfabric.com/content/dressed-spring	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/dressed-spring.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:14	2842/2842	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:34%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Dressed%20for%20Spring.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Dressed%20for%20Spring.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:18	95934/95934	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:47:38%20GMT	http://storiesinfabric.com/sites/default/files/Tie%20Study%203.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Tie%20Study%203.jpg	(from http://www.storiesinfabric.com/content/tie-study-3)
21:58:18	2289/2289	U-----	200	untouched ('OK')	text/html	etag:%22c37c17e7ffe76fba580a6ffcdae60de4%22	http://www.storiesinfabric.com/content/whispered-secrets	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/whispered-secrets.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:18	3849/3849	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:34%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Whispered%20Secrets.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Whispered%20Secrets.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:19	2280/2280	U-----	200	untouched ('OK')	text/html	etag:%220e2bc4e2b7e207b285e79051896c8cb0%22	http://www.storiesinfabric.com/content/creative-spark	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/creative-spark.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:19	3816/3816	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:34%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Creative%20Spark.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Creative%20Spark.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:22	109004/109004	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:48:17%20GMT	http://storiesinfabric.com/sites/default/files/Tie%20Study%204.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Tie%20Study%204.jpg	(from http://www.storiesinfabric.com/content/tie-study-4)
21:58:23	2283/2283	U-----	200	untouched ('OK')	text/html	etag:%22b6e0c4bb0eb6ea14fc335080b4e2f48b%22	http://www.storiesinfabric.com/content/mystery-life	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/mystery-life.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:23	3173/3173	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:34%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Mystery%20of%20Life.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Mystery%20of%20Life.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:23	2291/2291	U-----	200	untouched ('OK')	text/html	etag:%221c227834188cf1f61b1a7a4667fb9ad0%22	http://www.storiesinfabric.com/content/mystery-life-2	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/mystery-life-2.html	(from http://www.storiesinfabric.com/content/small-works)
21:58:26	96090/96090	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:48:51%20GMT	http://storiesinfabric.com/sites/default/files/Tie%20Study%205.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Tie%20Study%205.jpg	(from http://www.storiesinfabric.com/content/tie-study-5)
21:58:26	3184/3184	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:34%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Mystery%20of%20Life%202.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Mystery%20of%20Life%202.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:58:27	2301/2301	U-----	200	untouched ('OK')	text/html	etag:%220d79d912b7f6fe2b86e746d96cb1f50b%22	http://www.storiesinfabric.com/content/alices-washington	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/alices-washington.html	(from http://www.storiesinfabric.com/content/politics)
21:58:27	2564/2564	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:19:24%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Alices%20Washington.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Alices%20Washington.jpg	(from http://www.storiesinfabric.com/content/politics)
21:58:31	111241/111241	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:50:15%20GMT	http://storiesinfabric.com/sites/default/files/Lazy%20Summer%20Day.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Lazy%20Summer%20Day.jpg	(from http://www.storiesinfabric.com/content/lazy-summer-day)
21:58:31	2280/2280	U-----	200	untouched ('OK')	text/html	etag:%221d35c0f924111649e7e6d90c4aca1b05%22	http://www.storiesinfabric.com/content/taxed-time	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/taxed-time.html	(from http://www.storiesinfabric.com/content/politics)
21:58:31	3518/3518	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:19:25%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Taxed%20for%20Time.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Taxed%20for%20Time.jpg	(from http://www.storiesinfabric.com/content/politics)
21:58:32	2271/2271	U-----	200	untouched ('OK')	text/html	etag:%22290c5eae809a71e1285d94adaa9718d8%22	http://www.storiesinfabric.com/content/tea-few	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/tea-few.html	(from http://www.storiesinfabric.com/content/politics)
21:58:32	4057/4057	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:19:25%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Tea%20for%20Few.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Tea%20for%20Few.jpg	(from http://www.storiesinfabric.com/content/politics)
21:58:48	383956/383956	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:51:09%20GMT	http://storiesinfabric.com/sites/default/files/Moonlight.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Moonlight.jpg	(from http://www.storiesinfabric.com/content/moonlight)
21:58:48	2313/2313	U-----	200	untouched ('OK')	text/html	etag:%2205a696f78ddd48833b2db7d0a7f92fb2%22	http://www.storiesinfabric.com/content/through-looking-glass	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/through-looking-glass.html	(from http://www.storiesinfabric.com/content/politics)
21:58:48	4512/4512	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:19:25%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Through%20the%20Looking%20Glass.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Through%20the%20Looking%20Glass.jpg	(from http://www.storiesinfabric.com/content/politics)
21:58:49	2277/2277	U-----	200	untouched ('OK')	text/html	etag:%22e0983553e38d4abb753c6ac50ac36e4d%22	http://www.storiesinfabric.com/content/teapot-gnomes	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/teapot-gnomes.html	(from http://www.storiesinfabric.com/content/politics)
21:59:00	289878/289878	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Dec%202008%2001:52:11%20GMT	http://storiesinfabric.com/sites/default/files/Time%20with%20a%20Friend.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Time%20with%20a%20Friend.jpg	(from http://www.storiesinfabric.com/content/time-friend)
21:59:01	3051/3051	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:19:25%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Teapot%20Gnomes.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Teapot%20Gnomes.jpg	(from http://www.storiesinfabric.com/content/politics)
21:59:01	2283/2283	------	200	untouched ('OK')	text/html	etag:%22135f608077690de3c17c0fa69ae797e9%22	http://www.storiesinfabric.com/content/caucus-race	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/caucus-race.html	(from http://www.storiesinfabric.com/content/politics)
21:59:01	3846/3846	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:19:25%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/The%20Caucas%20Race.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/The%20Caucas%20Race.jpg	(from http://www.storiesinfabric.com/content/politics)
21:59:01	2268/2268	------	200	untouched ('OK')	text/html	etag:%220eb375d5746134531a938c07ae249c28%22	http://www.storiesinfabric.com/content/reflection	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/reflection.html	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	3519/3519	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:18:17%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Reflection.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Reflection.jpg	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	2271/2271	------	200	untouched ('OK')	text/html	etag:%225971efc2dcf5b716107cf9b2810d6b08%22	http://www.storiesinfabric.com/content/celebration	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/celebration.html	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	3535/3535	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:18:17%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Celebration.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Celebration.jpg	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	2289/2289	------	200	untouched ('OK')	text/html	etag:%22141ec78f23cb493f50ddf5f45c1d1b31%22	http://www.storiesinfabric.com/content/georgetown-square	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/georgetown-square.html	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	4712/4712	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:18:17%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Georgetown%20Square.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Georgetown%20Square.jpg	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	2315/2315	------	200	untouched ('OK')	text/html	etag:%22c50906fdcc9c5e530d8224d3c6132a8a%22	http://www.storiesinfabric.com/content/butterflies-dont-live-here	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/butterflies-dont-live-here.html	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	4160/4160	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:18:18%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Butterflies...jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Butterflies...jpg	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	2259/2259	------	200	untouched ('OK')	text/html	etag:%2210117b5b7a8a85d274bc592c196158cf%22	http://www.storiesinfabric.com/content/rejoice	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/rejoice.html	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	4479/4479	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:18:18%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Rejoice.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Rejoice.jpg	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	2289/2289	------	200	untouched ('OK')	text/html	etag:%22de95f83777951bfc8aa38ca625386725%22	http://www.storiesinfabric.com/content/games-people-play	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/games-people-play.html	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	4104/4104	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:18:17%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Games%20People%20Play.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Games%20People%20Play.jpg	(from http://www.storiesinfabric.com/content/soul-reflections)
21:59:01	2333/2333	------	200	untouched ('OK')	text/html	etag:%2264187c83045d992df3469de20c9512fa%22	http://www.storiesinfabric.com/content/home-where-one-starts-4	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-where-one-starts-4.html	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	3773/3773	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:20:52%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%204.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%204.jpg	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	2271/2271	------	200	untouched ('OK')	text/html	etag:%22c486c67561b5c9ee35bf50381f95d6ab%22	http://www.storiesinfabric.com/content/color-waltz	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/color-waltz.html	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	2946/2946	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:20:52%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Color%20Waltz.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Color%20Waltz.jpg	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	2283/2283	------	200	untouched ('OK')	text/html	etag:%22f6135ebf1b90e0cf60fca56f76d972a1%22	http://www.storiesinfabric.com/content/landow-presents	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/landow-presents.html	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	4522/4522	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:20:53%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Landow%20Presents.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Landow%20Presents.jpg	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	2286/2286	------	200	untouched ('OK')	text/html	etag:%22d44393d49b3446096fa2a529376b31ae%22	http://www.storiesinfabric.com/content/washington-d-c	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/washington-d-c.html	(from http://www.storiesinfabric.com/content/commissions)
